339409991,8964357378,349545764,5,Effectiveness:good Texture:good Fragrance:good  Ang ganda nung products. Highly recommended lalo na spot treatment. Madali lang din dumating tsaka maayus ang pagkaka balut. Very affordable and effective siya.
339409991,8964357378,83800439,5,"Effectiveness:Will try this product for a month first, then edit my comment here for the real feedback. Fragrance:No scent, which I prefer in products. Texture:Smooth when applied to skin.  Very premium ang packaging for its price. Well-packaged padin and secure in a box kahit one bottle lang order ko and bought it in a sale price. I will surely edit my comment here for my feedback once I used this for a month already and see results."
339409991,8964357378,285317378,5,"Effectiveness:9/10 Texture:gel type, sticky after applying to skin Fragrance:no scent  • no scent (which is good for me because I'm allergic to strong scents) • lessen my acne scars (even out my skin tone) • makes my skin glow after a few hours • easy to blend and use • seller is responsive and nice • packed well • FDA Approved  • expiration date was indicated • great product for its price (affordable)  • recommended product for teenagers   I did a Patch Testing and I have no any allergic reaction to it considering I have a sensitive skin then used it for 13 days before leaving a review. I think it kinda lessen the bumps and some scars on my forehead though I still get breakouts on my lower face maybe because of hormones. It became part of my skincare routine (cleanser, serum, moisturizer, sunscreen)"
339409991,8964357378,1117751749,5,Fragrance:good Texture:good Effectiveness:good  nakasealed ng mabuti at mabilis lang din siya dumating.  Mabait pa si kuyang rider na nagdeliver.  Di ko pa siya nagagamit and excited na din ako
339409991,8964357378,128186385,4,Effectiveness:To be tested Texture:A little bit thick Fragrance:Non scent  Thank shoppee Got my parcel in good condition and well sealed and well packed Hoping for its good quality and purpose Thank you seller Happy shopping shoppee God bless and have a great day
339409991,8964357378,280826196,5,"Effectiveness:not yet tried Fragrance:no scent Texture:serum  Fast delivery. No damage or dents. Loved the packaging with freebie! Hope it will work on my skin, and if it does, will definitely my long term skincare line. Thank you seller!"
339409991,8964357378,169521740,5,"Fragrance:Scentless Texture:Watery 💧 Effectiveness:To be tested  ✅Delivered: February 07, 2024 ✅Order placed: February 05,  2024 ✅Parcel is well packed and secured. ✅Item is in good condition. ✅Item is exact as described.  I try this serum cause I want to improve my skin, hoping for best result next weeks. Thank you! 🌵🐸"
339409991,8964357378,744467085,5,Effectiveness:good Texture:good Fragrance:good  High recommend for sensitive skin ang ganda nya sa face ko balikan koto pag dating ng 1 month sobrang Worth it thank you seller ❤️❤️❤️👍👍😁❤️❤️
339409991,8964357378,290052857,5,Effectiveness:TBA Fragrance:None Texture:gel-like smooth  So far I did not experience any irritation and 1 pump of the product is enough for my face and neck so it really helps me to overpump. The packaging is really great! The seller also send a photo prior shipping. This is really affordable too!! Thank you for the freebie also!
339409991,8964357378,203086841,5,"Texture:good Fragrance:walang amoy Effectiveness:mybe  My first time, so I will try to use this product,wla syang amoy .will order again pag effective sya sakin.thanks sa shop Kay seller din and sa shopee."
339409991,8964357378,925083952,5,"Texture:do not know yet Effectiveness:i hope it is effective. we'll see. Fragrance:minty  I bought this for my sister to treat her acne marks. I hope it serves its purpose. Also, I'm a happy and satisfied customer. The seller is nice, shipped on time and the packaging is eco friendly. Thanks for the good service and freebie, will definitely return again as your faithful buyer."
339409991,8964357378,135076308,5,Packaging:Eco friendly. Affordable for the amount of the product User Tips:Apply for 2 minutes and wait for 2 minutes before layering with the next product at least 30 minutes before bed to avoid rubbing the product off of your face on the pillow. Usage Experience:Used for over a month.  2nd time ordering. Love all of their products. Effective at an affordable price. This is my holy grail now. Bye Garnier! 👋😅💕 I also used it on my burn scar and it lightened so fast! 💕
339409991,8964357378,238480131,5,"Effectiveness:100% Fragrance:None Texture:Gooey  My 6th bottle! This brand never fails. Also, the packaging, grabe since day 1 ng pagbili ko, until now, THE CONSISTENTCY. Thank you also sa freebie. I love this hand lotion *the one in pink*"
339409991,8964357378,275925447,5,Effectiveness:about to try it since I received it days ago Texture:non-greasy and light weight Fragrance:non-fragrance  about to try it since I received it days ago. Will post an updated review in a few days right after I used them all! Thank you seller and ate rider for the fast delivery!!
339409991,8964357378,809859504,5,Fragrance:Mild scent Effectiveness:For acne scars dark spot oily and open pores Texture:Lightweight  This is my 3rd or 4th times that i buy in this shop legit seller and shop great job 100% authentic❤️❤️❤️
