282024671,23576145769,338340658,5,Suitability:Goods sa Hot & Cold Appearance:Neat. No scratches. Quality:Basta AF high quality.  Sobrang happy ako at nagustuhan ko talaga etong thermos type 🤎 Mas maganda yung font color dito sa Metropolis edition. Hindi siya matingkad na white more on parang ivory color. Mas white ung Jacket boot. Need talaga ng protection gaya ko na maselan ingatan ang gamit ☺️  sana magkaroon ng 14oz & 18oz netong Metropolis edition 🫶 Over all maganda talaga siya 🤎
282024671,23576145769,68896488,5,Quality:very good quality Suitability:sustainable Appearance:good appearance  Thank you so much seller for the fast delivery. Thank you also to the courier. The product is of very good quality. Kudos to the seller and to the item will surely order again from this shop.
282024671,23576145769,343394078,5,Appearance:beautiful Suitability:suitable Quality:great  Arrived safe and it was a great item to purchase❤️ I love to use aquaflask. I brought it to school everyday. Second time to purchase 🫰
282024671,23576145769,50808337,5,"Appearance:I love the color combination, pink and green. Quality:Original and durable.  stainless quality Suitability:Best for people working in places where sun's heat is extreme. One can have cold drinks anytime."
282024671,23576145769,179019950,5,Suitability:100 Appearance:100 Quality:100  Thank you so much.subrang natuwa anak ko .highly recommend this shop safety packed. Items no damge.. super bait pa ni seller.. hapy aq sa customer service nila. Thank you so much order ulit aq sa shop na to.
282024671,23576145769,23812949,5,Suitability:5/5 Appearance:5/5 Quality:5/5  Neatly packaged and no damage on the box or item inside. Bubble wrapped inside the box and outside the box. Nice color and easy to clean because the opening is wide.
282024671,23576145769,11210723,5,"Quality:nice Suitability:nice Appearance:matte  Have tried so many brands in search an insulated flask. From the more espensive to midrange, they all stop retaining temperature after some time. Masubukan naman itong cheaper option. I like that its wide mouthed but narrow ang spout, sakyo gamitin while driving."
282024671,23576145769,207610703,5,"Appearance:dark yung pagkared Suitability:9/10 Quality:10/10  Wlaanggg dent 🤗, super cute din and malaki yung size. Thank u seller and sa jnt na mabilis na nakapagdeliver🤗"
282024671,23576145769,286185542,5,Thank you very much seller! Maayos po ang packaging at walang damage ang mga items. Mabilis din po ito nadeliver. I really like it. 5th time ko na ito nag order. ☺️
282024671,23576145769,91360948,5,Secured packaging. Item with bubble wrap inside the box and all other items are well packed with outer bubble wrap. 2nd time to order in this shop.
282024671,23576145769,277585031,5,thank you seller. napaka smooth ng transaction and ang bilis din naship. eto talaga yung dream ko na tumbler. color red and then ang simple tignan. thank you ng napakarami! sa susunod uli!
282024671,23576145769,84463933,4,"Appearance:Good Suitability:Good Quality:Good  Got this is a good deal. More discounts, please! Thank you for this purchased. Delivered on time. Responsive seller. Received correct, no damaged and complete. Have not yet tested the lifespan for hot and cold. Hope it works as described.   💯 Highly recommended. Thanks for the freebies!"
282024671,23576145769,19618012,5,"Got the right variation, the look is exactly what is advertised. Item quality is good. I really like it. Arrived earlier than I expected. Thank you. 💖"
282024671,23576145769,104619332,5,Suitability:legit na legit Po Quality:very nice Appearance:what you see is what you get in the same color.  Twice na Po Ako na scam sa nang nag order Po Ako sa FB. Ginamit nila Ang name ng Aqua flask para maka pan loko ng tao. Dito Po di Ako nag dalawang isip na mag order. Shoppe mall  legit Po order Ako ulit pag may mag papakuha. Salamat Po sa seller at Shoppe Hindi niyo Po sinira tiwala ko.♥️♥️
282024671,23576145769,599730131,5,"Suitability:nice Appearance:good Quality:ok  ""Many of life’s failures are people who did not realize how close they were to success when they gave up.""– Thomas A. Edison"
282024671,23576145769,1943633,5,"Quality:good Suitability:good Appearance:good  5⭐ Seller is Very Accommodating! Made sure that the items is well packed and secured! All items delivered complete with correct colors and sizes. Items is worth the price, good fabric well stitched.. over all the quality is good! Will DEFINITELY buy again from this store! ⭐⭐⭐⭐⭐"
282024671,23576145769,356072458,5,Appearance:love it Quality:very good  I really love the color ang laki ang ang ganda salamat po gobless my loves it too
282024671,23576145769,352330293,5,"Received the package in good condition, no dents at all. Although shipping took a while but worth the wait. Quality is nice din! :)"
282024671,23576145769,71206621,5,Fast shipping. Good quality. Nayupi lang yung mga box pero goods naman. Thank you seller. Satisfied buyer here. Sa uulitin.
282024671,23576145769,334144527,5,"Quality:Maganda at pulido Appearance:medyo di tugma ang takip kesa sa katawan (slightly dark white siya muntikan na mag gray Suitability:It is necessary for students to lessen the use of disposable plastic and Plastic bottles  If you want to buy paris variant but wants to have whiter color, you might get disappointments...I prefer to choose dark variation hehe"
282024671,23576145769,82563708,5,Quality:very good Appearance:amazing  Legit. Pang Xmas gift sa prof. Ganda talaga.
282024671,23576145769,755174318,5,Quality:10/10 overall satisfied Suitability:10/10 Appearance:9/10 medyo downside lang ung kulay ng rubber nakapaligid sknya prang ang dull lang tignan pero appearance sobrang nagustuhan ko  Nagustuhan ko malaki na din 40oz nsa 1.1 liters. Sana magtagal at wag mawala ng anak ko sa school.
282024671,23576145769,65882933,5,Appearance:Ang ganda ng limited edition. Quality:Looks durable.  Well packed. Super secured.
282024671,23576145769,177242447,5,"Suitability:Good Quality:Great Appearance:Sleek  Good for everyday use ☺️ . Super love it❤️ Bili nakayo guyz✨ So Aesthetic, the color is so beautiful and modern."
282024671,23576145769,463988682,4,Good quality.. safe yun item na ka double bubble wrap.. authentic aquaflask.. Ang Ganda ng color Ang bilis nga maubos Buti nakahabol pa Ako🤭
282024671,23576145769,69827662,5,"Appearance:Nice color. Suitability:Bongga besh! Quality:If you want your tumbler to be free from daints, you must have it.  Super satisfied customer. Thankiessss 👏💕"
282024671,23576145769,272815665,5,Quality:Sobra gand ng Amsterdam kaya pala always sold out Hindi Yung usual na aquaflask stainless Yung sa bottom sobra Ganda bet na bet ko thank you
282024671,23576145769,152743580,5,Suitability:great Appearance:wonderful Quality:100%  thank you for this wonderful limited edition metropolis tumbler!! will definitely order here again!!
282024671,23576145769,63588555,5,Appearance:good Suitability:good Quality:excelent  super duper ganda walang yupi maganda packeging
282024671,23576145769,539224558,5,Suitability:Suitable naman for drinking Appearance:ang ganda ng special tokyo color deep red Quality:standard aquaflask quality very good talaga  Shipped out fast thanks seller po
282024671,23576145769,31322300,5,"Appearance:Different from the regular ones Suitability:Suitable for carrying hot or cold beverages Quality:Excellent  The item looks way better than the regular ones I bought from here, really love the silver accent.  Size wise this is very handy, can easily fit in tighter spaces."
